H18-9-1	 usufructuary rights are only established for real estate. 
H23-11-O	 even in cases where the manager in management of business has engaged in the management of business against the intention of the principal if the manager has incurred useful expenses  for the principal the manager may claim reimbursement of all costs from the principal. 
H23-23-A	 in cases where the claim whose period of extinctive prescription has passed is in a state of offset with and the opposing claim possessed by the obligor before the period has passed the obligor that possess the claim whose period of extinctive prescription has passed can perform the offset regardless of whether the invocation of prescription is made before the period of extinctive prescription has passed or after. 
H23-1-5	 in cases where a buyer who deceives a seller receives the transfer of ownership of land before the seller rescinds his or her manifestation of intention due to fraud even if someone has accepted the establishment of a mortgage of the land without knowing of the fraud the seller can revoke the manifestation of intention. 
H23-1-4	 in cases where the person who makes the manifestation forms a contract based on the fraud of the other person even if the obligation of the other person is not yet executed based on the contract the person who makes the manifestation cannot refused execution of his or her obligation for reason of fraud as long as the manifestation of intention is not rescinded. 
H23-1-3	 in cases where the person who makes the manifestation believes a fictitious explanation of the counterparty and makes a manifestation of intention if there was no intention of fraud for the counterparty the person who makes the manifestation will not be rescued under civil code. 
H23-1-2	 in cases where duress was induced by a third party if the counterparty of the manifestation of intention does not know of that fact the person who makes the manifestation cannot rescind the manifestation of intention. 
H23-12-A	 the contents of performance that can be refused based on rights of retention are the delivery of the thing but the contents of performance that can be refused based on rights of defense of simultaneous performance are not limited to the delivery of the thing. 
H23-25-U	 in cases where the subject of a sale has a latent defect and the buyer can cancel the contract due to that reason along with the cancellation of the contract the buyer can demand the seller to compensate damages. 
H23-19-1	 until the principal obligor offsets with a possessed claim the guarantor cannot raise a defense vis-a-vis the obligee by setting off any claim. 
H23-19-5	 in cases where after jointly borrowing 1000000 yen from two money lenders one of the jointly and several obligors rescinds the contract for reasons that he or she is an adult ward the other jointly and several obligors is revoked of the portion of the obligation of the adult ward. 
H23-2-A	 the effect of manifestation of intention occurs when it arrives at the counterparty and thus a contract with a person at a distance forms when the manifestation of intention of acceptance arrives at the counterparty. 
H23-17-1	 if the obligor of a monetary debt cannot pay on the time of performance due to force majeure the obligor of the monetary debt does not bear responsibility of delay in performance. 
H23-29-2	 in cases where person a is responsible for an obligation toward person b and performs the entire obligation while knowing that it is before the time of performance if person b acquires benefit by operating it until the time of performance the benefit is deemed unjust enrichment in regards to the relationship with person a. 
H23-25-E	 in cases where the buyer demands the seller to cancel the contract and compensation for damages based on warranty against defects the buyer must do this within one year of the formation of the contract of sale. 
H23-25-I	 in cases where the subject of a sale has a latent defect if the buyer cannot achieve the purpose of the contrac due to the existence of the defect the buyer can cancel the contract. 
H23-25-O	 in cases where a compulsory auction was conducted for a used building the purchaser of the building can demand the original building owner to compensate damages due to the reason that the building has a latent defect. 
